,Last_Update,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,name
85897,2020-03-09,67743.0,3008.0,46488.0,,30.9756,112.2707,Hubei
18178,2020-03-10,67760.0,3024.0,47743.0,,30.9756,112.2707,Hubei
18384,2020-03-11,67773.0,3046.0,49134.0,,30.9756,112.2707,Hubei
64058,2020-03-12,67781.0,3056.0,50318.0,,30.9756,112.2707,Hubei
63828,2020-03-13,67786.0,3062.0,51553.0,,30.9756,112.2707,Hubei
78118,2020-03-14,67790.0,3075.0,52960.0,,30.9756,112.2707,Hubei
78367,2020-03-15,67794.0,3085.0,54288.0,,30.9756,112.2707,Hubei
44571,2020-03-16,67798.0,3099.0,55142.0,,30.9756,112.2707,Hubei
44295,2020-03-17,67799.0,3111.0,56003.0,,30.9756,112.2707,Hubei
64981,2020-03-18,67800.0,3122.0,56927.0,,30.9756,112.2707,Hubei
64689,2020-03-19,67800.0,3130.0,57682.0,,30.9756,112.2707,Hubei
79029,2020-03-20,67800.0,3133.0,58382.0,,30.9756,112.2707,Hubei
79328,2020-03-21,67800.0,3139.0,58946.0,,30.9756,112.2707,Hubei
38639,2020-03-22,67800.0,3144.0,59433.0,5223.0,30.9756,112.2707,Hubei
35228,2020-03-23,67800.0,3153.0,59882.0,4765.0,30.9756,112.2707,Hubei
9351,2020-03-24,67801.0,3160.0,60324.0,4317.0,30.9756,112.2707,Hubei
12767,2020-03-25,67801.0,3163.0,60811.0,3827.0,30.9756,112.2707,Hubei
71999,2020-03-26,67801.0,3169.0,61201.0,3431.0,30.9756,112.2707,Hubei
68577,2020-03-27,67801.0,3174.0,61732.0,2895.0,30.9756,112.2707,Hubei
61117,2020-03-31,67801.0,3187.0,63153.0,1461.0,30.9756,112.2707,Hubei
63600,2020-04-01,67802.0,3193.0,63326.0,1283.0,30.9756,112.2707,Hubei
17948,2020-04-03,67802.0,3203.0,63612.0,987.0,30.9756,112.2707,Hubei
41384,2020-04-05,67803.0,3210.0,63945.0,648.0,30.9756,112.2707,Hubei
77652,2020-04-07,67803.0,3212.0,64073.0,518.0,30.9756,112.2707,Hubei
2855,2020-04-08,67803.0,3213.0,64142.0,448.0,30.9756,112.2707,Hubei
5765,2020-04-09,67803.0,3215.0,64187.0,401.0,30.9756,112.2707,Hubei
85595,2020-04-10,67803.0,3216.0,64236.0,351.0,30.9756,112.2707,Hubei
82654,2020-04-11,67803.0,3219.0,64264.0,320.0,30.9756,112.2707,Hubei
28373,2020-04-12,67803.0,3219.0,64281.0,303.0,30.9756,112.2707,Hubei
31375,2020-04-13,67803.0,3221.0,64338.0,244.0,30.9756,112.2707,Hubei
24976,2020-04-14,67803.0,3221.0,64363.0,219.0,30.9756,112.2707,Hubei
21963,2020-04-15,67803.0,3222.0,64402.0,179.0,30.9756,112.2707,Hubei
55095,2020-04-16,67803.0,3222.0,64435.0,146.0,30.9756,112.2707,Hubei
51730,3/28/20 1:,67801.0,3177.0,62098.0,2526.0,30.9756,112.2707,Hubei
48300,3/29/20 14,67801.0,3182.0,62570.0,2049.0,30.9756,112.2707,Hubei
58685,3/30/20 12,67801.0,3186.0,62889.0,1726.0,30.9756,112.2707,Hubei
15324,4/2/20 8:2,67802.0,3199.0,63471.0,1132.0,30.9756,112.2707,Hubei
44065,4/4/20 1:1,67803.0,3207.0,63762.0,834.0,30.9756,112.2707,Hubei
74795,4/6/20 2:2,67803.0,3212.0,64014.0,577.0,30.9756,112.2707,Hubei
6126,2020-02-19,2.0,2.0,0.0,,32.4279,53.688,Iran
31994,2020-02-20,5.0,2.0,0.0,,32.4279,53.688,Iran
31902,2020-02-21,18.0,4.0,0.0,,32.4279,53.688,Iran
78896,2020-02-22,28.0,5.0,0.0,,32.4279,53.688,Iran
78979,2020-02-23,43.0,8.0,0.0,,32.4279,53.688,Iran
64634,2020-02-24,61.0,12.0,0.0,,32.4279,53.688,Iran
64533,2020-02-25,95.0,16.0,0.0,,32.4279,53.688,Iran
25,2020-02-26,139.0,19.0,49.0,,32.4279,53.688,Iran
121,2020-02-27,245.0,26.0,49.0,,32.4279,53.688,Iran
77901,2020-02-28,388.0,34.0,73.0,,32.4279,53.688,Iran
78011,2020-02-29,593.0,43.0,123.0,,32.4279,53.688,Iran
25503,2020-03-01,978.0,54.0,175.0,,32.4279,53.688,Iran
79786,2020-03-02,1501.0,66.0,291.0,,32.4279,53.688,Iran
79635,2020-03-03,2336.0,77.0,291.0,,32.4279,53.688,Iran
51958,2020-03-04,2922.0,92.0,552.0,,32.4279,53.688,Iran
52118,2020-03-05,3513.0,107.0,739.0,,32.4279,53.688,Iran
18974,2020-03-06,4747.0,124.0,913.0,,32.4279,53.688,Iran
18750,2020-03-07,5823.0,145.0,1669.0,,32.4279,53.688,Iran
86166,2020-03-08,6566.0,194.0,2134.0,,32.4279,53.688,Iran
85900,2020-03-09,7161.0,237.0,2394.0,,32.4279,53.688,Iran
18180,2020-03-10,8042.0,291.0,2731.0,,32.4279,53.688,Iran
18386,2020-03-11,9000.0,354.0,2959.0,,32.4279,53.688,Iran
63925,2020-03-11,11364.0,514.0,2959.0,,32.4279,53.688,Iran
64060,2020-03-12,10075.0,429.0,2959.0,,32.4279,53.688,Iran
78120,2020-03-14,12729.0,611.0,2959.0,,32.4279,53.688,Iran
78369,2020-03-15,13938.0,724.0,4590.0,,32.4279,53.688,Iran
44573,2020-03-16,14991.0,853.0,4590.0,,32.4279,53.688,Iran
44297,2020-03-17,16169.0,988.0,5389.0,,32.4279,53.688,Iran
64983,2020-03-18,17361.0,1135.0,5389.0,,32.4279,53.688,Iran
64691,2020-03-19,18407.0,1284.0,5710.0,,32.4279,53.688,Iran
79033,2020-03-20,19644.0,1433.0,6745.0,,32.4279,53.688,Iran
79332,2020-03-21,20610.0,1556.0,7635.0,,32.4279,53.688,Iran
38673,2020-03-22,21638.0,1685.0,7635.0,12318.0,32.4279,53.688,Iran
35346,2020-03-23,23049.0,1812.0,8376.0,12861.0,32.4279,53.688,Iran
9472,2020-03-24,24811.0,1934.0,8913.0,13964.0,32.4279,53.688,Iran
12890,2020-03-25,27017.0,2077.0,9625.0,15315.0,32.4279,53.688,Iran
72124,2020-03-26,29406.0,2234.0,10457.0,16715.0,32.4279,53.688,Iran
68703,2020-03-27,32332.0,2378.0,11133.0,18821.0,32.4279,53.688,Iran
61246,2020-03-31,44605.0,2898.0,14656.0,27051.0,32.4279,53.688,Iran
63729,2020-04-01,47593.0,3036.0,15473.0,29084.0,32.4279,53.688,Iran
18077,2020-04-03,53183.0,3294.0,17935.0,31954.0,32.4279,53.688,Iran
41514,2020-04-05,58226.0,3603.0,19736.0,34887.0,32.4279,53.688,Iran
77782,2020-04-07,62589.0,3872.0,27039.0,31678.0,32.4279,53.688,Iran
2985,2020-04-08,64586.0,3993.0,29812.0,30781.0,32.4279,53.688,Iran
5895,2020-04-09,66220.0,4110.0,32309.0,29801.0,32.4279,53.688,Iran
85725,2020-04-10,68192.0,4232.0,35465.0,28495.0,32.4279,53.688,Iran
82784,2020-04-11,70029.0,4357.0,41947.0,23725.0,32.4279,53.688,Iran
28503,2020-04-12,71686.0,4474.0,43894.0,23318.0,32.4279,53.688,Iran
31505,2020-04-13,73303.0,4585.0,45983.0,22735.0,32.4279,53.688,Iran
25106,2020-04-14,74877.0,4683.0,48129.0,22065.0,32.4279,53.688,Iran
22093,2020-04-15,76389.0,4777.0,49933.0,21679.0,32.4279,53.688,Iran
55225,2020-04-16,77995.0,4869.0,52229.0,20897.0,32.4279,53.688,Iran
51857,3/28/20 23,35408.0,2517.0,11679.0,21212.0,32.4279,53.688,Iran
48427,3/29/20 23,38309.0,2640.0,12391.0,23278.0,32.4279,53.688,Iran
58813,3/30/20 22,41495.0,2757.0,13911.0,24827.0,32.4279,53.688,Iran
15453,4/2/20 23:,50468.0,3160.0,16711.0,30597.0,32.4279,53.688,Iran
44194,4/4/20 23:,55743.0,3452.0,19736.0,32555.0,32.4279,53.688,Iran
74925,4/6/20 23:,60500.0,3739.0,24236.0,32525.0,32.4279,53.688,Iran
31793,1/31/2020 ,2.0,,,,41.87194,12.56738,Italy
85876,1/31/2020 ,2.0,0.0,0.0,,41.87194,12.56738,Italy
25259,2020-01-31,2.0,0.0,0.0,,41.87194,12.56738,Italy
6047,2020-02-07,3.0,0.0,0.0,,41.87194,12.56738,Italy
31901,2020-02-21,20.0,1.0,0.0,,41.87194,12.56738,Italy
78894,2020-02-22,62.0,2.0,1.0,,41.87194,12.56738,Italy
78966,2020-02-23,155.0,3.0,2.0,,41.87194,12.56738,Italy
64619,2020-02-24,229.0,7.0,1.0,,41.87194,12.56738,Italy
64521,2020-02-25,322.0,10.0,1.0,,41.87194,12.56738,Italy
14,2020-02-26,453.0,12.0,3.0,,41.87194,12.56738,Italy
111,2020-02-27,655.0,17.0,45.0,,41.87194,12.56738,Italy
77893,2020-02-28,888.0,21.0,46.0,,41.87194,12.56738,Italy
78004,2020-02-29,1128.0,29.0,46.0,,41.87194,12.56738,Italy
25497,2020-03-01,1694.0,34.0,83.0,,41.87194,12.56738,Italy
79785,2020-03-02,2036.0,52.0,149.0,,41.87194,12.56738,Italy
79634,2020-03-03,2502.0,79.0,160.0,,41.87194,12.56738,Italy
51957,2020-03-04,3089.0,107.0,276.0,,41.87194,12.56738,Italy
52117,2020-03-05,3858.0,148.0,414.0,,41.87194,12.56738,Italy
18975,2020-03-06,4636.0,197.0,523.0,,41.87194,12.56738,Italy
18749,2020-03-07,5883.0,233.0,589.0,,41.87194,12.56738,Italy
86164,2020-03-08,7375.0,366.0,622.0,,41.87194,12.56738,Italy
85898,2020-03-09,9172.0,463.0,724.0,,41.87194,12.56738,Italy
18179,2020-03-10,10149.0,631.0,724.0,,41.87194,12.56738,Italy
18385,2020-03-11,12462.0,827.0,1045.0,,41.87194,12.56738,Italy
63890,2020-03-11,17660.0,1266.0,1439.0,,41.87194,12.56738,Italy
78119,2020-03-14,21157.0,1441.0,1966.0,,41.87194,12.56738,Italy
78368,2020-03-14,24747.0,1809.0,2335.0,,41.87194,12.56738,Italy
44572,2020-03-16,27980.0,2158.0,2749.0,,41.87194,12.56738,Italy
44296,2020-03-17,31506.0,2503.0,2941.0,,41.87194,12.56738,Italy
64982,2020-03-18,35713.0,2978.0,4025.0,,41.87194,12.56738,Italy
64690,2020-03-19,41035.0,3405.0,4440.0,,41.87194,12.56738,Italy
79030,2020-03-20,47021.0,4032.0,4440.0,,41.87194,12.56738,Italy
79329,2020-03-21,53578.0,4825.0,6072.0,,41.87194,12.56738,Italy
38670,2020-03-22,59138.0,5476.0,7024.0,46638.0,41.87194,12.56738,Italy
35350,2020-03-23,63927.0,6077.0,7432.0,50418.0,41.87194,12.56738,Italy
9476,2020-03-24,69176.0,6820.0,8326.0,54030.0,41.87194,12.56738,Italy
12894,2020-03-25,74386.0,7503.0,9362.0,57521.0,41.87194,12.56738,Italy
72128,2020-03-26,80589.0,8215.0,10361.0,62013.0,41.87194,12.56738,Italy
68707,2020-03-27,86498.0,9134.0,10950.0,66414.0,41.87194,12.56738,Italy
61250,2020-03-31,105792.0,12428.0,15729.0,77635.0,41.87194,12.56738,Italy
63733,2020-04-01,110574.0,13155.0,16847.0,80572.0,41.87194,12.56738,Italy
18081,2020-04-03,119827.0,14681.0,19758.0,85388.0,41.87194,12.56738,Italy
41518,2020-04-05,128948.0,15887.0,21815.0,91246.0,41.87194,12.56738,Italy
77786,2020-04-07,135586.0,17127.0,24392.0,94067.0,41.87194,12.56738,Italy
2989,2020-04-08,139422.0,17669.0,26491.0,95262.0,41.87194,12.56738,Italy
5899,2020-04-09,143626.0,18279.0,28470.0,96877.0,41.87194,12.56738,Italy
85729,2020-04-10,147577.0,18849.0,30455.0,98273.0,41.87194,12.56738,Italy
82788,2020-04-11,152271.0,19468.0,32534.0,100269.0,41.87194,12.56738,Italy
28507,2020-04-12,156363.0,19899.0,34211.0,102253.0,41.87194,12.56738,Italy
31509,2020-04-13,159516.0,20465.0,35435.0,103616.0,41.87194,12.56738,Italy
25110,2020-04-14,162488.0,21067.0,37130.0,104291.0,41.87194,12.56738,Italy
22097,2020-04-15,165155.0,21645.0,38092.0,105418.0,41.87194,12.56738,Italy
55229,2020-04-16,168941.0,22170.0,40164.0,106607.0,41.87194,12.56738,Italy
51861,3/28/20 23,92472.0,10023.0,12384.0,70065.0,41.87194,12.56738,Italy
48431,3/29/20 23,97689.0,10779.0,13030.0,73880.0,41.87194,12.56738,Italy
58817,3/30/20 22,101739.0,11591.0,14620.0,75528.0,41.87194,12.56738,Italy
15457,4/2/20 23:,115242.0,13915.0,18278.0,83049.0,41.87194,12.56738,Italy
44198,4/4/20 23:,124632.0,15362.0,20996.0,88274.0,41.87194,12.56738,Italy
74929,4/6/20 23:,132547.0,16523.0,22837.0,93187.0,41.87194,12.56738,Italy
31782,1/31/2020 ,8.0,,,,4.210484,101.975766,Malaysia
85866,1/31/2020 ,8.0,0.0,0.0,,4.210484,101.975766,Malaysia
64354,2020-01-23,,,,,4.210484,101.975766,Malaysia
78668,2020-01-25,3.0,,,,4.210484,101.975766,Malaysia
45038,2020-01-26,4.0,,,,4.210484,101.975766,Malaysia
45084,2020-01-27,4.0,,,,4.210484,101.975766,Malaysia
65309,2020-01-28,4.0,,,,4.210484,101.975766,Malaysia
65361,2020-01-29,7.0,,,,4.210484,101.975766,Malaysia
31851,2020-01-30,8.0,,,,4.210484,101.975766,Malaysia
31647,2020-01-31,8.0,0.0,0.0,,4.210484,101.975766,Malaysia
25319,2020-02-04,10.0,0.0,0.0,,4.210484,101.975766,Malaysia
25246,2020-02-05,12.0,0.0,0.0,,4.210484,101.975766,Malaysia
55438,2020-02-07,12.0,0.0,1.0,,4.210484,101.975766,Malaysia
25388,2020-02-08,16.0,0.0,1.0,,4.210484,101.975766,Malaysia
64469,2020-02-10,18.0,0.0,1.0,,4.210484,101.975766,Malaysia
18636,2020-02-11,18.0,0.0,3.0,,4.210484,101.975766,Malaysia
18708,2020-02-13,19.0,0.0,3.0,,4.210484,101.975766,Malaysia
44878,2020-02-15,22.0,0.0,7.0,,4.210484,101.975766,Malaysia
6033,2020-02-18,22.0,0.0,13.0,,4.210484,101.975766,Malaysia
6109,2020-02-19,22.0,0.0,15.0,,4.210484,101.975766,Malaysia
42,2020-02-24,22.0,0.0,18.0,,4.210484,101.975766,Malaysia
144,2020-02-27,23.0,0.0,18.0,,4.210484,101.975766,Malaysia
78043,2020-02-29,25.0,0.0,18.0,,4.210484,101.975766,Malaysia
25540,2020-03-01,29.0,0.0,18.0,,4.210484,101.975766,Malaysia
79678,2020-03-03,36.0,0.0,22.0,,4.210484,101.975766,Malaysia
51999,2020-03-04,50.0,0.0,22.0,,4.210484,101.975766,Malaysia
19014,2020-03-06,83.0,0.0,22.0,,4.210484,101.975766,Malaysia
18789,2020-03-07,93.0,0.0,23.0,,4.210484,101.975766,Malaysia
86205,2020-03-08,99.0,0.0,24.0,,4.210484,101.975766,Malaysia
85938,2020-03-09,117.0,0.0,24.0,,4.210484,101.975766,Malaysia
18221,2020-03-10,129.0,0.0,24.0,,4.210484,101.975766,Malaysia
18426,2020-03-11,149.0,0.0,26.0,,4.210484,101.975766,Malaysia
63979,2020-03-11,197.0,0.0,26.0,,4.210484,101.975766,Malaysia
78156,2020-03-14,238.0,0.0,35.0,,4.210484,101.975766,Malaysia
78398,2020-03-15,428.0,0.0,42.0,,4.210484,101.975766,Malaysia
44599,2020-03-16,566.0,0.0,42.0,,4.210484,101.975766,Malaysia
44322,2020-03-17,673.0,2.0,49.0,,4.210484,101.975766,Malaysia
65005,2020-03-18,790.0,2.0,60.0,,4.210484,101.975766,Malaysia
64714,2020-03-19,900.0,2.0,75.0,,4.210484,101.975766,Malaysia
79050,2020-03-20,1030.0,3.0,87.0,,4.210484,101.975766,Malaysia
79351,2020-03-21,1183.0,4.0,114.0,,4.210484,101.975766,Malaysia
38686,2020-03-22,1306.0,10.0,139.0,1157.0,4.210484,101.975766,Malaysia
35366,2020-03-23,1518.0,14.0,159.0,1345.0,4.210484,101.975766,Malaysia
9494,2020-03-24,1624.0,16.0,183.0,1425.0,4.210484,101.975766,Malaysia
12912,2020-03-25,1796.0,20.0,199.0,1577.0,4.210484,101.975766,Malaysia
72147,2020-03-26,2031.0,23.0,215.0,1793.0,4.210484,101.975766,Malaysia
68726,2020-03-27,2161.0,26.0,259.0,1876.0,4.210484,101.975766,Malaysia
61270,2020-03-31,2766.0,43.0,537.0,2186.0,4.210484,101.975766,Malaysia
63753,2020-04-01,2908.0,45.0,645.0,2218.0,4.210484,101.975766,Malaysia
18102,2020-04-03,3333.0,53.0,827.0,2453.0,4.210484,101.975766,Malaysia
41539,2020-04-05,3662.0,61.0,1005.0,2596.0,4.210484,101.975766,Malaysia
77807,2020-04-07,3963.0,63.0,1321.0,2579.0,4.210484,101.975766,Malaysia
3010,2020-04-08,4119.0,65.0,1487.0,2567.0,4.210484,101.975766,Malaysia
5920,2020-04-09,4228.0,67.0,1608.0,2553.0,4.210484,101.975766,Malaysia
85750,2020-04-10,4346.0,70.0,1830.0,2446.0,4.210484,101.975766,Malaysia
82809,2020-04-11,4530.0,73.0,1995.0,2462.0,4.210484,101.975766,Malaysia
28528,2020-04-12,4683.0,76.0,2108.0,2499.0,4.210484,101.975766,Malaysia
31530,2020-04-13,4817.0,77.0,2276.0,2464.0,4.210484,101.975766,Malaysia
25131,2020-04-14,4987.0,82.0,2478.0,2427.0,4.210484,101.975766,Malaysia
22118,2020-04-15,5072.0,83.0,2647.0,2342.0,4.210484,101.975766,Malaysia
55250,2020-04-16,5182.0,84.0,2766.0,2332.0,4.210484,101.975766,Malaysia
51881,3/28/20 23,2320.0,27.0,320.0,1973.0,4.210484,101.975766,Malaysia
48451,3/29/20 23,2470.0,35.0,388.0,2047.0,4.210484,101.975766,Malaysia
58837,3/30/20 22,2626.0,37.0,479.0,2110.0,4.210484,101.975766,Malaysia
15478,4/2/20 23:,3116.0,50.0,767.0,2299.0,4.210484,101.975766,Malaysia
44219,4/4/20 23:,3483.0,57.0,915.0,2511.0,4.210484,101.975766,Malaysia
74950,4/6/20 23:,3793.0,62.0,1241.0,2490.0,4.210484,101.975766,Malaysia
35962,2020-03-22,182.0,2.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
33954,2020-03-23,204.0,3.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
8079,2020-03-24,243.0,3.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
11495,2020-03-25,325.0,4.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
70729,2020-03-26,347.0,7.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
67300,2020-03-27,411.0,8.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
60210,2020-03-31,710.0,11.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
62679,2020-04-01,780.0,12.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
16970,2020-04-03,1023.0,24.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
40358,2020-04-05,1190.0,39.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
76590,2020-04-07,1323.0,49.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
1782,2020-04-08,1416.0,56.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
4682,2020-04-09,1484.0,65.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
84491,2020-04-10,1575.0,77.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
81544,2020-04-11,1653.0,85.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
27252,2020-04-12,1710.0,88.0,0.0,1622.0,43.00486062,-87.96733172,Milwaukee
30251,2020-04-13,1743.0,94.0,0.0,1649.0,43.00486062,-87.96733172,Milwaukee
23846,2020-04-14,1795.0,101.0,0.0,1694.0,43.00486062,-87.96733172,Milwaukee
20828,2020-04-15,1870.0,105.0,0.0,1765.0,43.00486062,-87.96733172,Milwaukee
53951,2020-04-16,1947.0,114.0,0.0,1833.0,43.00486062,-87.96733172,Milwaukee
50454,3/28/20 23,541.0,9.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
47020,3/29/20 23,606.0,10.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
57401,3/30/20 22,617.0,10.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
14373,4/2/20 23:,869.0,16.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
43072,4/4/20 23:,1023.0,24.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
73747,4/6/20 23:,1256.0,40.0,0.0,0.0,43.00486062,-87.96733172,Milwaukee
52103,2020-03-02,1.0,0.0,0.0,,40.7672726,-73.97152637,New York City
52212,2020-03-05,4.0,0.0,0.0,,40.7672726,-73.97152637,New York City
35437,2020-03-22,9654.0,63.0,0.0,0.0,40.7672726,-73.97152637,New York City
34091,2020-03-23,12305.0,99.0,0.0,0.0,40.7672726,-73.97152637,New York City
8216,2020-03-24,14904.0,131.0,0.0,0.0,40.7672726,-73.97152637,New York City
11632,2020-03-25,17856.0,199.0,0.0,0.0,40.7672726,-73.97152637,New York City
70866,2020-03-26,21873.0,281.0,0.0,0.0,40.7672726,-73.97152637,New York City
67437,2020-03-27,25573.0,366.0,0.0,0.0,40.7672726,-73.97152637,New York City
60308,2020-03-31,43119.0,932.0,0.0,0.0,40.7672726,-73.97152637,New York City
62779,2020-04-01,47439.0,1139.0,0.0,0.0,40.7672726,-73.97152637,New York City
17075,2020-04-03,57159.0,1584.0,0.0,0.0,40.7672726,-73.97152637,New York City
40464,2020-04-05,67551.0,2256.0,0.0,0.0,40.7672726,-73.97152637,New York City
76701,2020-04-07,76876.0,4009.0,0.0,0.0,40.7672726,-73.97152637,New York City
1893,2020-04-08,81803.0,4571.0,0.0,0.0,40.7672726,-73.97152637,New York City
4794,2020-04-09,87028.0,5150.0,0.0,0.0,40.7672726,-73.97152637,New York City
84605,2020-04-10,92384.0,5820.0,0.0,0.0,40.7672726,-73.97152637,New York City
81658,2020-04-11,98308.0,6367.0,0.0,0.0,40.7672726,-73.97152637,New York City
27367,2020-04-12,103208.0,6898.0,0.0,96310.0,40.7672726,-73.97152637,New York City
30369,2020-04-13,106763.0,7349.0,0.0,99414.0,40.7672726,-73.97152637,New York City
23965,2020-04-14,110465.0,7905.0,0.0,102560.0,40.7672726,-73.97152637,New York City
20947,2020-04-15,118302.0,8455.0,0.0,109847.0,40.7672726,-73.97152637,New York City
54072,2020-04-16,123146.0,11477.0,0.0,111669.0,40.7672726,-73.97152637,New York City
50591,3/28/20 23,29776.0,517.0,0.0,0.0,40.7672726,-73.97152637,New York City
47157,3/29/20 23,33768.0,678.0,0.0,0.0,40.7672726,-73.97152637,New York City
57538,3/30/20 22,37453.0,790.0,0.0,0.0,40.7672726,-73.97152637,New York City
14475,4/2/20 23:,51809.0,1397.0,0.0,0.0,40.7672726,-73.97152637,New York City
43176,4/4/20 23:,63306.0,1905.0,0.0,0.0,40.7672726,-73.97152637,New York City
73857,4/6/20 23:,72181.0,3485.0,0.0,0.0,40.7672726,-73.97152637,New York City
85,2020-02-26,1.0,0.0,0.0,,60.472,8.4689,Norway
191,2020-02-27,1.0,0.0,0.0,,60.472,8.4689,Norway
77940,2020-02-28,6.0,0.0,0.0,,60.472,8.4689,Norway
78049,2020-02-29,15.0,0.0,0.0,,60.472,8.4689,Norway
25544,2020-03-01,19.0,0.0,0.0,,60.472,8.4689,Norway
79831,2020-03-02,25.0,0.0,0.0,,60.472,8.4689,Norway
79680,2020-03-03,32.0,0.0,0.0,,60.472,8.4689,Norway
51997,2020-03-04,56.0,0.0,0.0,,60.472,8.4689,Norway
52154,2020-03-05,87.0,0.0,0.0,,60.472,8.4689,Norway
19010,2020-03-06,108.0,0.0,0.0,,60.472,8.4689,Norway
18780,2020-03-07,147.0,0.0,0.0,,60.472,8.4689,Norway
86194,2020-03-08,176.0,0.0,0.0,,60.472,8.4689,Norway
85928,2020-03-09,205.0,0.0,1.0,,60.472,8.4689,Norway
18200,2020-03-10,400.0,0.0,1.0,,60.472,8.4689,Norway
18402,2020-03-11,598.0,0.0,1.0,,60.472,8.4689,Norway
63906,2020-03-11,996.0,0.0,1.0,,60.472,8.4689,Norway
64072,2020-03-12,702.0,0.0,1.0,,60.472,8.4689,Norway
78130,2020-03-14,1090.0,3.0,1.0,,60.472,8.4689,Norway
78378,2020-03-15,1221.0,3.0,1.0,,60.472,8.4689,Norway
44582,2020-03-16,1333.0,3.0,1.0,,60.472,8.4689,Norway
44306,2020-03-17,1463.0,3.0,1.0,,60.472,8.4689,Norway
64993,2020-03-18,1550.0,6.0,1.0,,60.472,8.4689,Norway
64702,2020-03-19,1746.0,7.0,1.0,,60.472,8.4689,Norway
79042,2020-03-20,1914.0,7.0,1.0,,60.472,8.4689,Norway
79341,2020-03-21,2118.0,7.0,1.0,,60.472,8.4689,Norway
38681,2020-03-22,2263.0,7.0,6.0,2250.0,60.472,8.4689,Norway
35386,2020-03-23,2621.0,10.0,6.0,2605.0,60.472,8.4689,Norway
9514,2020-03-24,2863.0,12.0,6.0,2845.0,60.472,8.4689,Norway
12933,2020-03-25,3084.0,14.0,6.0,3064.0,60.472,8.4689,Norway
72168,2020-03-26,3369.0,14.0,6.0,3349.0,60.472,8.4689,Norway
68747,2020-03-27,3755.0,19.0,6.0,3730.0,60.472,8.4689,Norway
61291,2020-03-31,4641.0,39.0,13.0,4589.0,60.472,8.4689,Norway
63774,2020-04-01,4863.0,44.0,13.0,4806.0,60.472,8.4689,Norway
18123,2020-04-03,5370.0,59.0,32.0,5279.0,60.472,8.4689,Norway
41560,2020-04-05,5687.0,71.0,32.0,5584.0,60.472,8.4689,Norway
77828,2020-04-07,6086.0,89.0,32.0,5965.0,60.472,8.4689,Norway
3031,2020-04-08,6086.0,101.0,32.0,5953.0,60.472,8.4689,Norway
5941,2020-04-09,6211.0,108.0,32.0,6071.0,60.472,8.4689,Norway
85771,2020-04-10,6314.0,113.0,32.0,6169.0,60.472,8.4689,Norway
82830,2020-04-11,6409.0,119.0,32.0,6258.0,60.472,8.4689,Norway
28549,2020-04-12,6525.0,128.0,32.0,6365.0,60.472,8.4689,Norway
31551,2020-04-13,6603.0,134.0,32.0,6437.0,60.472,8.4689,Norway
25152,2020-04-14,6623.0,139.0,32.0,6452.0,60.472,8.4689,Norway
22139,2020-04-15,6740.0,150.0,32.0,6558.0,60.472,8.4689,Norway
55271,2020-04-16,6896.0,152.0,32.0,6712.0,60.472,8.4689,Norway
51902,3/28/20 23,4015.0,23.0,7.0,3985.0,60.472,8.4689,Norway
48472,3/29/20 23,4284.0,25.0,7.0,4252.0,60.472,8.4689,Norway
58858,3/30/20 22,4445.0,32.0,12.0,4401.0,60.472,8.4689,Norway
15499,4/2/20 23:,5147.0,50.0,32.0,5065.0,60.472,8.4689,Norway
44240,4/4/20 23:,5550.0,62.0,32.0,5456.0,60.472,8.4689,Norway
74971,4/6/20 23:,5865.0,76.0,32.0,5757.0,60.472,8.4689,Norway
19105,2020-03-05,2.0,0.0,0.0,,37.75215114,-122.4385672,San Francisco
18838,2020-03-07,9.0,0.0,0.0,,37.75215114,-122.4385672,San Francisco
86000,2020-03-08,9.0,0.0,0.0,,37.75215114,-122.4385672,San Francisco
35538,2020-03-22,108.0,0.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
34533,2020-03-23,131.0,0.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
8658,2020-03-24,152.0,0.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
12074,2020-03-25,178.0,1.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
71308,2020-03-26,223.0,2.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
